시도,시군구,읍면동,총인구수,노인인구수,구별_노인인구수,구별_치과수,구별_지표,최종_유망_지수
충청북도,청주시 상당구,낭성면,2051,1051,,,0.0,0.0
충청북도,청주시 상당구,미원면,4470,2322,,,0.0,0.0
충청북도,청주시 상당구,가덕면,3596,1658,,,0.0,0.0
충청북도,청주시 상당구,남일면,6361,2160,,,0.0,0.0
충청북도,청주시 상당구,문의면,3502,1691,,,0.0,0.0
충청북도,청주시 상당구,중앙동,6291,1652,,,0.0,0.0
충청북도,청주시 상당구,성안동,6150,2078,,,0.0,0.0
충청북도,청주시 상당구,탑대성동,11187,2974,,,0.0,0.0
충청북도,청주시 상당구,영운동,9564,2815,,,0.0,0.0
충청북도,청주시 상당구,금천동,28560,5725,,,0.0,0.0
충청북도,청주시 상당구,용담.명암.산성동,12420,1887,,,0.0,0.0
충청북도,청주시 상당구,용암1동,56367,8035,,,0.0,0.0
충청북도,청주시 상당구,용암2동,43944,5444,,,0.0,0.0
충청북도,청주시,서원구,183007,38265,152209.0,269.0,565.8327137546469,21651588.79182156
충청북도,청주시 서원구,남이면,9640,2847,,,0.0,0.0
충청북도,청주시 서원구,현도면,2911,1498,,,0.0,0.0
충청북도,청주시 서원구,사직1동,3938,1160,,,0.0,0.0
충청북도,청주시 서원구,사직2동,10720,2225,,,0.0,0.0
충청북도,청주시 서원구,사창동,13895,3101,,,0.0,0.0
충청북도,청주시 서원구,모충동,21268,4227,,,0.0,0.0
충청북도,청주시 서원구,산남동,24634,3320,,,0.0,0.0
충청북도,청주시 서원구,분평동,27348,4697,,,0.0,0.0
충청북도,청주시 서원구,수곡1동,12268,3744,,,0.0,0.0
충청북도,청주시 서원구,수곡2동,14557,4086,,,0.0,0.0
충청북도,청주시 서원구,성화.개신.죽림동,41828,7360,,,0.0,0.0
충청북도,청주시,흥덕구,292310,42001,152209.0,269.0,565.8327137546469,23765539.810408924
충청북도,청주시 흥덕구,오송읍,48716,5077,,,0.0,0.0
충청북도,청주시 흥덕구,강내면,10594,2500,,,0.0,0.0
충청북도,청주시 흥덕구,옥산면,16801,3182,,,0.0,0.0
충청북도,청주시 흥덕구,운천.신봉동,13576,3528,,,0.0,0.0
충청북도,청주시 흥덕구,복대1동,50362,4874,,,0.0,0.0
충청북도,청주시 흥덕구,복대2동,15006,3437,,,0.0,0.0
충청북도,청주시 흥덕구,가경동,53317,8049,,,0.0,0.0
충청북도,청주시 흥덕구,봉명1동,12811,2017,,,0.0,0.0
충청북도,청주시 흥덕구,봉명2.송정동,23083,3464,,,0.0,0.0
충청북도,청주시 흥덕구,강서제1동,30325,4615,,,0.0,0.0
충청북도,청주시 흥덕구,강서제2동,17719,1258,,,0.0,0.0
충청북도,청주시,청원구,186849,32451,152209.0,269.0,565.8327137546469,18361837.394052047
충청북도,청주시 청원구,내수읍,18713,4579,,,0.0,0.0
충청북도,청주시 청원구,오창읍,67898,6903,,,0.0,0.0
충청북도,청주시 청원구,북이면,3989,1935,,,0.0,0.0
충청북도,청주시 청원구,우암동,12002,3269,,,0.0,0.0
충청북도,청주시 청원구,내덕1동,7620,2595,,,0.0,0.0
충청북도,청주시 청원구,내덕2동,12613,2909,,,0.0,0.0
충청북도,청주시 청원구,율량.사천동,46523,7652,,,0.0,0.0
충청북도,청주시 청원구,오근장동,17491,2609,,,0.0,0.0
충청북도,충주시,주덕읍,10203,2303,53459.0,54.0,989.9814814814816,2279927.351851852
충청북도,충주시,살미면,1866,997,53459.0,54.0,989.9814814814816,987011.5370370372
충청북도,충주시,수안보면,2718,1363,53459.0,54.0,989.9814814814816,1349344.7592592596
충청북도,충주시,대소원면,9531,2066,53459.0,54.0,989.9814814814816,2045301.7407407411
충청북도,충주시,신니면,2636,1416,53459.0,54.0,989.9814814814816,1401813.777777778
충청북도,충주시,노은면,2121,1193,53459.0,54.0,989.9814814814816,1181047.9074074076
충청북도,충주시,앙성면,3732,1918,53459.0,54.0,989.9814814814816,1898784.4814814818
충청북도,충주시,중앙탑면,14431,1835,53459.0,54.0,989.9814814814816,1816616.018518519
충청북도,충주시,금가면,3775,1018,53459.0,54.0,989.9814814814816,1007801.1481481483
충청북도,충주시,동량면,3354,1621,53459.0,54.0,989.9814814814816,1604759.9814814818
충청북도,충주시,산척면,2142,1102,53459.0,54.0,989.9814814814816,1090959.5925925928
충청북도,충주시,엄정면,2919,1549,53459.0,54.0,989.9814814814816,1533481.314814815
충청북도,충주시,소태면,1813,982,53459.0,54.0,989.9814814814816,972161.814814815
충청북도,충주시,성내.충인동,2383,963,53459.0,54.0,989.9814814814816,953352.1666666669
충청북도,충주시,교현.안림동,21467,5369,53459.0,54.0,989.9814814814816,5315210.574074075
충청북도,충주시,교현2동,5953,2089,53459.0,54.0,989.9814814814816,2068071.314814815
충청북도,충주시,용산동,13630,2697,53459.0,54.0,989.9814814814816,2669980.055555556
충청북도,충주시,지현동,4721,1548,53459.0,54.0,989.9814814814816,1532491.3333333335
충청북도,충주시,문화동,8514,3153,53459.0,54.0,989.9814814814816,3121411.6111111115
충청북도,충주시,호암.직동,21915,2836,53459.0,54.0,989.9814814814816,2807587.481481482
충청북도,충주시,달천동,3953,1395,53459.0,54.0,989.9814814814816,1381024.166666667
충청북도,충주시,봉방동,9012,2435,53459.0,54.0,989.9814814814816,2410604.9074074076
충청북도,충주시,칠금.금릉동,13297,2819,53459.0,54.0,989.9814814814816,2790757.7962962966
충청북도,충주시,연수동,34127,7537,53459.0,54.0,989.9814814814816,7461490.425925927
충청북도,충주시,목행.용탄동,6057,1255,53459.0,54.0,989.9814814814816,1242426.7592592596
충청북도,제천시,봉양읍,6398,2900,37295.0,42.0,887.9761904761905,2575130.9523809524
충청북도,제천시,금성면,1691,875,37295.0,42.0,887.9761904761905,776979.1666666666
충청북도,제천시,청풍면,1240,622,37295.0,42.0,887.9761904761905,552321.1904761905
충청북도,제천시,수산면,1962,1060,37295.0,42.0,887.9761904761905,941254.7619047619
충청북도,제천시,덕산면,2028,1037,37295.0,42.0,887.9761904761905,920831.3095238096
충청북도,제천시,한수면,645,310,37295.0,42.0,887.9761904761905,275272.61904761905
충청북도,제천시,백운면,3266,1718,37295.0,42.0,887.9761904761905,1525543.0952380951
충청북도,제천시,송학면,4549,2135,37295.0,42.0,887.9761904761905,1895829.1666666667
충청북도,제천시,교동,19912,3553,37295.0,42.0,887.9761904761905,3154979.404761905
충청북도,제천시,의림지동,9303,2094,37295.0,42.0,887.9761904761905,1859422.142857143
충청북도,제천시,중앙동,5062,1931,37295.0,42.0,887.9761904761905,1714682.0238095238
충청북도,제천시,남현동,4451,1736,37295.0,42.0,887.9761904761905,1541526.6666666667
충청북도,제천시,영서동,9429,2675,37295.0,42.0,887.9761904761905,2375336.3095238097
충청북도,제천시,용두동,19464,3719,37295.0,42.0,887.9761904761905,3302383.4523809524
충청북도,제천시,신백동,10091,2660,37295.0,42.0,887.9761904761905,2362016.6666666665
충청북도,제천시,청전동,14135,4919,37295.0,42.0,887.9761904761905,4367954.880952381
충청북도,제천시,화산동,14177,3351,37295.0,42.0,887.9761904761905,2975608.214285714
충청북도,보은군,보은읍,14182,4582,13059.0,7.0,1865.571428571429,8548048.285714287
충청북도,보은군,속리산면,1701,827,13059.0,7.0,1865.571428571429,1542827.5714285716
충청북도,보은군,장안면,1399,543,13059.0,7.0,1865.571428571429,1013005.2857142859
충청북도,보은군,마로면,2089,1165,13059.0,7.0,1865.571428571429,2173390.7142857146
충청북도,보은군,탄부면,1564,910,13059.0,7.0,1865.571428571429,1697670.0000000002
충청북도,보은군,삼승면,2164,1039,13059.0,7.0,1865.571428571429,1938328.7142857146
충청북도,보은군,수한면,1805,979,13059.0,7.0,1865.571428571429,1826394.4285714289
충청북도,보은군,회남면,724,403,13059.0,7.0,1865.571428571429,751825.2857142858
충청북도,보은군,회인면,1670,907,13059.0,7.0,1865.571428571429,1692073.285714286
충청북도,보은군,내북면,1602,855,13059.0,7.0,1865.571428571429,1595063.5714285716
충청북도,보은군,산외면,1703,849,13059.0,7.0,1865.571428571429,1583870.1428571432
충청북도,옥천군,옥천읍,29608,7725,18342.0,14.0,1310.142857142857,10120853.57142857
충청북도,옥천군,동이면,3098,1498,18342.0,14.0,1310.142857142857,1962594.0
충청북도,옥천군,안남면,1329,720,18342.0,14.0,1310.142857142857,943302.8571428572
충청북도,옥천군,안내면,1856,1032,18342.0,14.0,1310.142857142857,1352067.4285714286
충청북도,옥천군,청성면,2265,1322,18342.0,14.0,1310.142857142857,1732008.857142857
충청북도,옥천군,청산면,2828,1582,18342.0,14.0,1310.142857142857,2072646.0
충청북도,옥천군,이원면,3909,1973,18342.0,14.0,1310.142857142857,2584911.8571428573
충청북도,옥천군,군서면,2160,1106,18342.0,14.0,1310.142857142857,1449018.0
충청북도,옥천군,군북면,2947,1384,18342.0,14.0,1310.142857142857,1813237.7142857143
충청북도,영동군,영동읍,19259,5348,17298.0,10.0,1729.8,9250970.4
충청북도,영동군,용산면,3147,1449,17298.0,10.0,1729.8,2506480.1999999997
충청북도,영동군,황간면,3879,1775,17298.0,10.0,1729.8,3070395.0
충청북도,영동군,추풍령면,2084,1025,17298.0,10.0,1729.8,1773045.0
충청북도,영동군,매곡면,1742,882,17298.0,10.0,1729.8,1525683.5999999999
충청북도,영동군,상촌면,2115,1190,17298.0,10.0,1729.8,2058462.0
충청북도,영동군,양강면,2882,1305,17298.0,10.0,1729.8,2257389.0
충청북도,영동군,용화면,890,474,17298.0,10.0,1729.8,819925.2
충청북도,영동군,학산면,2556,1396,17298.0,10.0,1729.8,2414800.8
충청북도,영동군,양산면,1689,896,17298.0,10.0,1729.8,1549900.8
충청북도,영동군,심천면,2893,1558,17298.0,10.0,1729.8,2695028.4
충청북도,증평군,증평읍,35011,7689,8502.0,12.0,708.5,5447656.5
충청북도,증평군,도안면,1645,813,8502.0,12.0,708.5,576010.5
충청북도,진천군,진천읍,29888,6497,17853.0,23.0,776.2173913043479,5043084.391304348
충청북도,진천군,덕산읍,30827,3072,17853.0,23.0,776.2173913043479,2384539.8260869565
충청북도,진천군,덕산읍혁신도시출장소,0,0,17853.0,23.0,776.2173913043479,0.0
충청북도,진천군,초평면,2893,1366,17853.0,23.0,776.2173913043479,1060312.9565217393
충청북도,진천군,문백면,3430,1467,17853.0,23.0,776.2173913043479,1138710.9130434783
충청북도,진천군,백곡면,2022,1068,17853.0,23.0,776.2173913043479,829000.1739130436
충청북도,진천군,이월면,6412,2302,17853.0,23.0,776.2173913043479,1786852.4347826089
충청북도,진천군,광혜원면,10497,2081,17853.0,23.0,776.2173913043479,1615308.391304348
충청북도,괴산군,괴산읍,9625,2655,16043.0,5.0,3208.6,8518833.0
충청북도,괴산군,감물면,2091,990,16043.0,5.0,3208.6,3176514.0
충청북도,괴산군,장연면,2001,964,16043.0,5.0,3208.6,3093090.4
충청북도,괴산군,연풍면,2303,1170,16043.0,5.0,3208.6,3754062.0
충청북도,괴산군,칠성면,3270,1372,16043.0,5.0,3208.6,4402199.2
충청북도,괴산군,문광면,2269,1023,16043.0,5.0,3208.6,3282397.8
충청북도,괴산군,청천면,5369,2583,16043.0,5.0,3208.6,8287813.8
충청북도,괴산군,청안면,3499,1606,16043.0,5.0,3208.6,5153011.6
충청북도,괴산군,사리면,2690,1237,16043.0,5.0,3208.6,3969038.1999999997
충청북도,괴산군,소수면,2290,1076,16043.0,5.0,3208.6,3452453.6
충청북도,괴산군,불정면,2759,1367,16043.0,5.0,3208.6,4386156.2
충청북도,음성군,음성읍,15564,5132,25579.0,28.0,913.5357142857144,4688265.285714286
충청북도,음성군,금왕읍,18959,4593,25579.0,28.0,913.5357142857144,4195869.535714286
충청북도,음성군,소이면,2713,1428,25579.0,28.0,913.5357142857144,1304529.0000000002
충청북도,음성군,원남면,2972,1540,25579.0,28.0,913.5357142857144,1406845.0000000002
충청북도,음성군,맹동면,14020,2292,25579.0,28.0,913.5357142857144,2093823.8571428575
충청북도,음성군,맹동면혁신도시출장소,0,0,25579.0,28.0,913.5357142857144,0.0
충청북도,음성군,대소면,20688,3398,25579.0,28.0,913.5357142857144,3104194.3571428577
충청북도,음성군,삼성면,6036,2274,25579.0,28.0,913.5357142857144,2077380.2142857146
충청북도,음성군,생극면,4262,1753,25579.0,28.0,913.5357142857144,1601428.1071428575
충청북도,음성군,감곡면,9515,3169,25579.0,28.0,913.5357142857144,2894994.678571429
충청북도,단양군,단양읍,9999,2921,10947.0,7.0,1563.857142857143,4568026.714285715
충청북도,단양군,매포읍,4748,1835,10947.0,7.0,1563.857142857143,2869677.8571428573
충청북도,단양군,대강면,2281,1159,10947.0,7.0,1563.857142857143,1812510.4285714286
충청북도,단양군,가곡면,1933,979,10947.0,7.0,1563.857142857143,1531016.142857143
충청북도,단양군,영춘면,3023,1496,10947.0,7.0,1563.857142857143,2339530.285714286
충청북도,단양군,어상천면,1813,975,10947.0,7.0,1563.857142857143,1524760.7142857143
충청북도,단양군,적성면,1452,799,10947.0,7.0,1563.857142857143,1249521.8571428573
충청북도,단양군,단성면,1539,783,10947.0,7.0,1563.857142857143,1224500.142857143
충청남도,천안시,동남구,262353,50803,101258.0,213.0,475.3896713615024,24151221.474178407
충청남도,천안시 동남구,목천읍,21914,5193,,,0.0,0.0
충청남도,천안시 동남구,풍세면,10634,2120,,,0.0,0.0
충청남도,천안시 동남구,광덕면,3952,1801,,,0.0,0.0
충청남도,천안시 동남구,북면,4029,1693,,,0.0,0.0
충청남도,천안시 동남구,성남면,2774,1309,,,0.0,0.0
충청남도,천안시 동남구,수신면,2022,942,,,0.0,0.0
충청남도,천안시 동남구,병천면,5829,1998,,,0.0,0.0
충청남도,천안시 동남구,동면,1896,998,,,0.0,0.0
충청남도,천안시 동남구,중앙동,4500,1653,,,0.0,0.0
충청남도,천안시 동남구,문성동,7787,1266,,,0.0,0.0
충청남도,천안시 동남구,원성1동,7541,2274,,,0.0,0.0
충청남도,천안시 동남구,원성2동,8549,2792,,,0.0,0.0
충청남도,천안시 동남구,봉명동,17093,3383,,,0.0,0.0
충청남도,천안시 동남구,일봉동,23314,3904,,,0.0,0.0
충청남도,천안시 동남구,신방동,42629,5207,,,0.0,0.0
충청남도,천안시 동남구,청룡동,59855,8048,,,0.0,0.0
충청남도,천안시 동남구,신안동,38035,6222,,,0.0,0.0
충청남도,천안시,서북구,401916,50455,101258.0,213.0,475.3896713615024,23985785.868544605
충청남도,천안시 서북구,성환읍,21569,6678,,,0.0,0.0
충청남도,천안시 서북구,성거읍,21297,4049,,,0.0,0.0
충청남도,천안시 서북구,직산읍,19029,3722,,,0.0,0.0
충청남도,천안시 서북구,입장면,7401,2697,,,0.0,0.0
충청남도,천안시 서북구,성정1동,16798,3621,,,0.0,0.0
충청남도,천안시 서북구,성정2동,24323,3375,,,0.0,0.0
충청남도,천안시 서북구,쌍용1동,12324,2721,,,0.0,0.0
충청남도,천안시 서북구,쌍용2동,33868,4722,,,0.0,0.0
충청남도,천안시 서북구,쌍용3동,16954,3183,,,0.0,0.0
충청남도,천안시 서북구,백석동,40399,3577,,,0.0,0.0
충청남도,천안시 서북구,불당1동,31370,2141,,,0.0,0.0
충청남도,천안시 서북구,불당2동,37059,1436,,,0.0,0.0
충청남도,천안시 서북구,부성1동,55814,4952,,,0.0,0.0
충청남도,천안시 서북구,부성2동,63711,3581,,,0.0,0.0
충청남도,공주시,유구읍,6744,3248,33208.0,27.0,1229.925925925926,3994799.407407408
충청남도,공주시,이인면,2874,1473,33208.0,27.0,1229.925925925926,1811680.8888888892
충청남도,공주시,탄천면,2663,1420,33208.0,27.0,1229.925925925926,1746494.814814815
충청남도,공주시,계룡면,4995,2463,33208.0,27.0,1229.925925925926,3029307.555555556
충청남도,공주시,반포면,3953,1586,33208.0,27.0,1229.925925925926,1950662.518518519
충청남도,공주시,의당면,4274,1556,33208.0,27.0,1229.925925925926,1913764.740740741
충청남도,공주시,정안면,4431,2210,33208.0,27.0,1229.925925925926,2718136.2962962966
충청남도,공주시,우성면,4765,2261,33208.0,27.0,1229.925925925926,2780862.518518519
충청남도,공주시,사곡면,2678,1343,33208.0,27.0,1229.925925925926,1651790.5185185187
충청남도,공주시,신풍면,3018,1530,33208.0,27.0,1229.925925925926,1881786.666666667
충청남도,공주시,중학동,4161,1403,33208.0,27.0,1229.925925925926,1725586.0740740744
충청남도,공주시,웅진동,7198,2290,33208.0,27.0,1229.925925925926,2816530.370370371
충청남도,공주시,금학동,5191,1350,33208.0,27.0,1229.925925925926,1660400.0000000002
충청남도,공주시,옥룡동,6951,2543,33208.0,27.0,1229.925925925926,3127701.62962963
충청남도,공주시,신관동,19376,3797,33208.0,27.0,1229.925925925926,4670028.740740742
충청남도,공주시,월송동,16458,2735,33208.0,27.0,1229.925925925926,3363847.4074074076
충청남도,보령시,웅천읍,5451,2769,30757.0,25.0,1230.28,3406645.32
충청남도,보령시,주포면,1462,717,30757.0,25.0,1230.28,882110.76
충청남도,보령시,오천면,1939,932,30757.0,25.0,1230.28,1146620.96
충청남도,보령시,오천면어항출장소,1419,594,30757.0,25.0,1230.28,730786.32
충청남도,보령시,원산출장소,1003,470,30757.0,25.0,1230.28,578231.6
충청남도,보령시,천북면,3074,1580,30757.0,25.0,1230.28,1943842.4
충청남도,보령시,청소면,2270,1265,30757.0,25.0,1230.28,1556304.2
충청남도,보령시,청라면,3437,1757,30757.0,25.0,1230.28,2161601.96
충청남도,보령시,남포면,4748,2298,30757.0,25.0,1230.28,2827183.44
충청남도,보령시,주산면,2137,1280,30757.0,25.0,1230.28,1574758.4
충청남도,보령시,미산면,1591,914,30757.0,25.0,1230.28,1124475.92
충청남도,보령시,성주면,1895,879,30757.0,25.0,1230.28,1081416.1199999999
충청남도,보령시,주교면,4802,1983,30757.0,25.0,1230.28,2439645.2399999998
충청남도,보령시,대천1동,12398,3292,30757.0,25.0,1230.28,4050081.76
충청남도,보령시,대천2동,5923,1677,30757.0,25.0,1230.28,2063179.56
충청남도,보령시,대천3동,15261,2721,30757.0,25.0,1230.28,3347591.88
충청남도,보령시,대천4동,17309,3323,30757.0,25.0,1230.28,4088220.44
충청남도,보령시,대천5동,5763,2306,30757.0,25.0,1230.28,2837025.68
충청남도,아산시,염치읍,5640,2091,57043.0,100.0,570.43,1192769.13
충청남도,아산시,배방읍,96508,9679,57043.0,100.0,570.43,5521191.97
충청남도,아산시,송악면,3906,1548,57043.0,100.0,570.43,883025.6399999999
충청남도,아산시,탕정면,46417,2265,57043.0,100.0,570.43,1292023.95
충청남도,아산시,음봉면,22911,3428,57043.0,100.0,570.43,1955434.0399999998
충청남도,아산시,둔포면,23535,3815,57043.0,100.0,570.43,2176190.4499999997
충청남도,아산시,영인면,5151,2312,57043.0,100.0,570.43,1318834.16
충청남도,아산시,인주면,5391,1987,57043.0,100.0,570.43,1133444.41
충청남도,아산시,선장면,2762,1498,57043.0,100.0,570.43,854504.1399999999
충청남도,아산시,도고면,4149,1999,57043.0,100.0,570.43,1140289.5699999998
충청남도,아산시,신창면,22618,4687,57043.0,100.0,570.43,2673605.4099999997
충청남도,아산시,온양1동,9770,1962,57043.0,100.0,570.43,1119183.66
충청남도,아산시,온양2동,9698,2674,57043.0,100.0,570.43,1525329.8199999998
충청남도,아산시,온양3동,39377,5709,57043.0,100.0,570.43,3256584.8699999996
충청남도,아산시,온양4동,15524,3437,57043.0,100.0,570.43,1960567.91
충청남도,아산시,온양5동,20823,3314,57043.0,100.0,570.43,1890405.0199999998
충청남도,아산시,온양6동,25839,4638,57043.0,100.0,570.43,2645654.34
충청남도,서산시,대산읍,12010,3118,40903.0,54.0,757.4629629629629,2361769.5185185187
충청남도,서산시,인지면,6945,2293,40903.0,54.0,757.4629629629629,1736862.574074074
충청남도,서산시,부석면,4978,2768,40903.0,54.0,757.4629629629629,2096657.4814814813
충청남도,서산시,팔봉면,3222,1784,40903.0,54.0,757.4629629629629,1351313.9259259258
충청남도,서산시,지곡면,7553,2337,40903.0,54.0,757.4629629629629,1770190.9444444443
충청남도,서산시,성연면,17262,1733,40903.0,54.0,757.4629629629629,1312683.3148148148
충청남도,서산시,음암면,8854,3063,40903.0,54.0,757.4629629629629,2320109.0555555555
충청남도,서산시,운산면,4846,2485,40903.0,54.0,757.4629629629629,1882295.462962963
충청남도,서산시,해미면,6975,2838,40903.0,54.0,757.4629629629629,2149679.888888889
충청남도,서산시,고북면,5506,2200,40903.0,54.0,757.4629629629629,1666418.5185185184
충청남도,서산시,부춘동,17440,3341,40903.0,54.0,757.4629629629629,2530683.7592592593
충청남도,서산시,동문1동,16947,3560,40903.0,54.0,757.4629629629629,2696568.148148148
충청남도,서산시,동문2동,8116,2109,40903.0,54.0,757.4629629629629,1597489.3888888888
충청남도,서산시,수석동,17338,3002,40903.0,54.0,757.4629629629629,2273903.814814815
충청남도,서산시,석남동,34305,4272,40903.0,54.0,757.4629629629629,3235881.7777777775
충청남도,논산시,강경읍,6867,2971,35941.0,34.0,1057.0882352941176,3140609.147058823
충청남도,논산시,연무읍,12235,4377,35941.0,34.0,1057.0882352941176,4626875.205882353
충청남도,논산시,성동면,3619,1857,35941.0,34.0,1057.0882352941176,1963012.8529411764
충청남도,논산시,광석면,3747,1834,35941.0,34.0,1057.0882352941176,1938699.8235294116
충청남도,논산시,노성면,2642,1276,35941.0,34.0,1057.0882352941176,1348844.588235294
충청남도,논산시,상월면,3235,1558,35941.0,34.0,1057.0882352941176,1646943.4705882352
충청남도,논산시,부적면,3221,1563,35941.0,34.0,1057.0882352941176,1652228.9117647058
충청남도,논산시,연산면,5566,2675,35941.0,34.0,1057.0882352941176,2827711.0294117643
충청남도,논산시,벌곡면,2236,1198,35941.0,34.0,1057.0882352941176,1266391.7058823528
충청남도,논산시,양촌면,5743,2270,35941.0,34.0,1057.0882352941176,2399590.2941176468
충청남도,논산시,가야곡면,3052,1640,35941.0,34.0,1057.0882352941176,1733624.7058823528
충청남도,논산시,은진면,3632,1535,35941.0,34.0,1057.0882352941176,1622630.4411764704
충청남도,논산시,채운면,1964,1013,35941.0,34.0,1057.0882352941176,1070830.3823529412
충청남도,논산시,취암동,33231,6324,35941.0,34.0,1057.0882352941176,6685025.999999999
충청남도,논산시,부창동,15625,3850,35941.0,34.0,1057.0882352941176,4069789.705882353
충청남도,계룡시,두마면,14034,2013,7582.0,14.0,541.5714285714286,1090183.2857142857
충청남도,계룡시,엄사면,16596,3774,7582.0,14.0,541.5714285714286,2043890.5714285714
충청남도,계룡시,신도안면,7331,112,7582.0,14.0,541.5714285714286,60656.0
충청남도,계룡시,금암동,7924,1683,7582.0,14.0,541.5714285714286,911464.7142857142
충청남도,당진시,합덕읍,7561,3347,39028.0,39.0,1000.7179487179488,3349402.974358975
충청남도,당진시,송악읍,29506,5494,39028.0,39.0,1000.7179487179488,5497944.410256411
충청남도,당진시,고대면,5977,2619,39028.0,39.0,1000.7179487179488,2620880.307692308
충청남도,당진시,석문면,7834,2841,39028.0,39.0,1000.7179487179488,2843039.6923076925
충청남도,당진시,대호지면,2144,1249,39028.0,39.0,1000.7179487179488,1249896.717948718
충청남도,당진시,정미면,3364,1646,39028.0,39.0,1000.7179487179488,1647181.7435897437
충청남도,당진시,면천면,3215,1546,39028.0,39.0,1000.7179487179488,1547109.948717949
충청남도,당진시,순성면,4516,2154,39028.0,39.0,1000.7179487179488,2155546.461538462
충청남도,당진시,우강면,5102,2244,39028.0,39.0,1000.7179487179488,2245611.076923077
충청남도,당진시,신평면,13991,3657,39028.0,39.0,1000.7179487179488,3659625.538461539
충청남도,당진시,송산면,10850,2503,39028.0,39.0,1000.7179487179488,2504797.025641026
충청남도,당진시,당진1동,41307,4068,39028.0,39.0,1000.7179487179488,4070920.615384616
충청남도,당진시,당진2동,21569,3401,39028.0,39.0,1000.7179487179488,3403441.743589744
충청남도,당진시,당진3동,15478,2259,39028.0,39.0,1000.7179487179488,2260621.8461538465
충청남도,금산군,금산읍,22255,6351,18785.0,11.0,1707.7272727272727,10845775.90909091
충청남도,금산군,금성면,3003,1454,18785.0,11.0,1707.7272727272727,2483035.4545454546
충청남도,금산군,제원면,2661,1342,18785.0,11.0,1707.7272727272727,2291770.0
충청남도,금산군,부리면,2299,1305,18785.0,11.0,1707.7272727272727,2228584.090909091
충청남도,금산군,군북면,2301,1165,18785.0,11.0,1707.7272727272727,1989502.2727272727
충청남도,금산군,남일면,2709,1189,18785.0,11.0,1707.7272727272727,2030487.7272727273
충청남도,금산군,남이면,1942,966,18785.0,11.0,1707.7272727272727,1649664.5454545454
충청남도,금산군,진산면,3056,1492,18785.0,11.0,1707.7272727272727,2547929.090909091
충청남도,금산군,복수면,2799,1340,18785.0,11.0,1707.7272727272727,2288354.5454545454
충청남도,금산군,추부면,5779,2181,18785.0,11.0,1707.7272727272727,3724553.1818181816
충청남도,부여군,부여읍,17512,5998,25251.0,18.0,1402.8333333333333,8414194.333333332
충청남도,부여군,규암면,11252,3194,25251.0,18.0,1402.8333333333333,4480649.666666666
충청남도,부여군,은산면,3499,1794,25251.0,18.0,1402.8333333333333,2516683.0
충청남도,부여군,외산면,2093,1213,25251.0,18.0,1402.8333333333333,1701636.8333333333
충청남도,부여군,내산면,1426,814,25251.0,18.0,1402.8333333333333,1141906.3333333333
충청남도,부여군,구룡면,2132,1115,25251.0,18.0,1402.8333333333333,1564159.1666666665
충청남도,부여군,홍산면,2520,1372,25251.0,18.0,1402.8333333333333,1924687.3333333333
충청남도,부여군,옥산면,1316,767,25251.0,18.0,1402.8333333333333,1075973.1666666665
충청남도,부여군,남면,1681,979,25251.0,18.0,1402.8333333333333,1373373.8333333333
충청남도,부여군,충화면,1041,638,25251.0,18.0,1402.8333333333333,895007.6666666666
충청남도,부여군,양화면,1525,966,25251.0,18.0,1402.8333333333333,1355137.0
충청남도,부여군,임천면,2549,1407,25251.0,18.0,1402.8333333333333,1973786.5
충청남도,부여군,장암면,2435,1348,25251.0,18.0,1402.8333333333333,1891019.3333333333
충청남도,부여군,세도면,2820,1492,25251.0,18.0,1402.8333333333333,2093027.3333333333
충청남도,부여군,석성면,2561,1145,25251.0,18.0,1402.8333333333333,1606244.1666666665
충청남도,부여군,초촌면,1861,1009,25251.0,18.0,1402.8333333333333,1415458.8333333333
충청남도,서천군,장항읍,10464,3698,20759.0,13.0,1596.8461538461538,5905137.076923077
충청남도,서천군,서천읍,12462,3929,20759.0,13.0,1596.8461538461538,6274008.538461538
충청남도,서천군,마서면,4358,2201,20759.0,13.0,1596.8461538461538,3514658.3846153845
충청남도,서천군,화양면,2034,1219,20759.0,13.0,1596.8461538461538,1946555.4615384615
충청남도,서천군,기산면,1453,847,20759.0,13.0,1596.8461538461538,1352528.6923076923
충청남도,서천군,한산면,2237,1273,20759.0,13.0,1596.8461538461538,2032785.1538461538
충청남도,서천군,마산면,1387,774,20759.0,13.0,1596.8461538461538,1235958.923076923
충청남도,서천군,시초면,1129,679,20759.0,13.0,1596.8461538461538,1084258.5384615385
충청남도,서천군,문산면,1152,706,20759.0,13.0,1596.8461538461538,1127373.3846153845
충청남도,서천군,판교면,1881,1116,20759.0,13.0,1596.8461538461538,1782080.3076923077
충청남도,서천군,종천면,1960,1137,20759.0,13.0,1596.8461538461538,1815614.076923077
충청남도,서천군,비인면,2749,1442,20759.0,13.0,1596.8461538461538,2302652.153846154
충청남도,서천군,서면,3906,1738,20759.0,13.0,1596.8461538461538,2775318.6153846155
충청남도,청양군,청양읍,10201,2970,12649.0,7.0,1807.0,5366790.0
충청남도,청양군,운곡면,2028,1058,12649.0,7.0,1807.0,1911806.0
충청남도,청양군,대치면,2182,1032,12649.0,7.0,1807.0,1864824.0
충청남도,청양군,정산면,3469,1393,12649.0,7.0,1807.0,2517151.0
충청남도,청양군,목면,1432,675,12649.0,7.0,1807.0,1219725.0
